match_id,start_time,win,hero_id,account_id,leaguename
4309551808,1546444645,false,27,113331514,Winter Madness
4309656714,1546448199,false,50,113331514,Winter Madness
4409501567,1549814357,true,111,113331514,Winter Madness 2.0
4409653984,1549817212,true,90,113331514,Winter Madness 2.0
4409798296,1549821264,false,85,113331514,Winter Madness 2.0
4409932004,1549824495,false,90,113331514,Winter Madness 2.0
4415187071,1549977043,true,64,113331514,Winter Madness 2.0
4419296312,1550083192,false,79,113331514,Winter Madness 2.0
4469316636,1551272446,true,79,113331514,Tug of War: Radiant
4469766006,1551276475,false,18,113331514,Tug of War: Radiant
4470117007,1551280087,true,121,113331514,Tug of War: Radiant
4474760364,1551382875,true,111,113331514,Tug of War: Radiant
4474867722,1551386203,true,66,113331514,Tug of War: Radiant
4476818719,1551441568,false,111,113331514,Tug of War: Radiant
4477280686,1551445528,true,79,113331514,Tug of War: Radiant
4477680119,1551449585,false,121,113331514,Tug of War: Radiant
4478135812,1551453702,true,3,113331514,Tug of War: Radiant
4478454956,1551457480,false,66,113331514,Tug of War: Radiant
4512581908,1552160512,true,18,113331514,joinDOTA League #15
4512651612,1552162604,true,66,113331514,joinDOTA League #15
4517021092,1552246264,true,79,113331514,joinDOTA League #15
4517100349,1552249005,true,52,113331514,joinDOTA League #15
4520500677,1552320154,true,111,113331514,I Can't Believe It's Not Summit
4520672071,1552323483,true,18,113331514,I Can't Believe It's Not Summit
4520985354,1552332670,true,111,113331514,joinDOTA League #15
4521089802,1552336500,true,111,113331514,joinDOTA League #15
4524089923,1552406424,true,52,113331514,I Can't Believe It's Not Summit
4524271293,1552410203,false,30,113331514,I Can't Believe It's Not Summit
4527954611,1552497581,false,3,113331514,I Can't Believe It's Not Summit
4528108515,1552501862,true,111,113331514,I Can't Believe It's Not Summit
4528219899,1552505316,true,111,113331514,I Can't Believe It's Not Summit
4528311724,1552508591,false,26,113331514,I Can't Believe It's Not Summit
4528418911,1552513360,false,111,113331514,I Can't Believe It's Not Summit
4535507903,1552678354,false,79,113331514,joinDOTA League #15
4535611741,1552681669,false,102,113331514,joinDOTA League #15
4665454547,1555596341,false,26,113331514,Adrenaline Cyber League
4665778425,1555599658,false,52,113331514,Adrenaline Cyber League
4669132264,1555686139,false,20,113331514,joinDOTA League #15
4669395908,1555690400,true,3,113331514,joinDOTA League #15
4669603439,1555694873,true,68,113331514,joinDOTA League #15
4671954601,1555759018,false,111,113331514,Adrenaline Cyber League
4672163335,1555762255,true,111,113331514,Adrenaline Cyber League
4672397274,1555765189,false,111,113331514,Adrenaline Cyber League
4673597507,1555783389,true,87,113331514,joinDOTA League #15
4673774862,1555788252,true,20,113331514,joinDOTA League #15
4673883476,1555791934,true,68,113331514,joinDOTA League #15
4676357517,1555851771,true,114,302214028,YouTube SIVVIT - Big Russian Show
4676698172,1555856643,true,19,302214028,YouTube SIVVIT - Big Russian Show
4676974694,1555861215,true,7,302214028,YouTube SIVVIT - Big Russian Show
4677148634,1555864998,true,55,302214028,YouTube SIVVIT - Big Russian Show
4782252017,1558780347,true,112,113331514,Qi Invitational Europe
4782430980,1558784060,false,121,113331514,Qi Invitational Europe
4782681303,1558788370,false,87,113331514,Qi Invitational Europe
4785517699,1558864744,true,3,113331514,Qi Invitational Europe
4785681012,1558868303,true,26,113331514,Qi Invitational Europe
4786527765,1558882704,false,112,113331514,Qi Invitational Europe
4786728108,1558886807,true,102,113331514,Qi Invitational Europe
4786857800,1558889975,true,26,113331514,Qi Invitational Europe
4788743982,1558958589,false,102,113331514,Qi Invitational Europe
4788952881,1558962403,false,26,113331514,Qi Invitational Europe
4789174024,1558966096,false,3,113331514,Qi Invitational Europe
4951471570,1565114732,true,79,113331514,Loot.bet/dota Season 1
4951544091,1565117976,true,37,113331514,Loot.bet/dota Season 1
4953116270,1565191263,false,68,113331514,Loot.bet/dota Season 1
4953272773,1565196480,false,111,113331514,Loot.bet/dota Season 1
4953383111,1565200950,false,79,113331514,Loot.bet/dota Season 1
4953456375,1565204190,false,121,113331514,Loot.bet/dota Season 1
4955008899,1565276677,false,64,113331514,Loot.bet/dota Season 1
4955145384,1565280913,false,68,113331514,Loot.bet/dota Season 1
4955309755,1565287405,true,3,113331514,Loot.bet/dota Season 1
4955382094,1565290710,false,84,113331514,Loot.bet/dota Season 1
4955463721,1565295387,true,30,113331514,Loot.bet/dota Season 1
4957267731,1565374222,false,52,113331514,Loot.bet/dota Season 1
4957353371,1565377940,false,64,113331514,Loot.bet/dota Season 1
4959121040,1565449534,false,84,113331514,Loot.bet/dota Season 1
4959264121,1565453394,true,37,113331514,Loot.bet/dota Season 1
4959361863,1565456449,false,75,113331514,Loot.bet/dota Season 1
4959480192,1565460746,false,27,113331514,Loot.bet/dota Season 1
4959572973,1565464564,false,68,113331514,Loot.bet/dota Season 1
4961350275,1565536067,false,5,113331514,Loot.bet/dota Season 1
4961474477,1565539841,false,121,113331514,Loot.bet/dota Season 1
5013127158,1567964020,true,64,113331514,Reshuffle Madness 2019
5013211076,1567967856,true,102,113331514,Reshuffle Madness 2019
5033967054,1569085315,false,84,113331514,Reshuffle Madness 2019
5035993567,1569175126,true,87,113331514,Reshuffle Madness 2019
5036073495,1569179381,true,31,113331514,Reshuffle Madness 2019
5036154713,1569183794,true,112,113331514,Reshuffle Madness 2019
5039803916,1569407967,true,68,113331514,Reshuffle Madness 2019
5039922110,1569413173,false,85,113331514,Reshuffle Madness 2019
5040017840,1569416699,true,85,113331514,Reshuffle Madness 2019
5076561516,1571502003,false,84,113331514,Parimatch League Season 1
5078278030,1571588010,true,31,113331514,Parimatch League Season 1
5078359450,1571591813,true,31,113331514,Parimatch League Season 1
5096599544,1572715493,false,31,113331514,Parimatch League Season 1
5096686571,1572719591,false,31,113331514,Parimatch League Season 1
5112427034,1573732777,true,84,113331514,Parimatch League Season 1
5112498830,1573736067,true,31,113331514,Parimatch League Season 1
5113464689,1573809885,false,84,113331514,Parimatch League Season 1
5113544537,1573813787,false,64,113331514,Parimatch League Season 1
5113639183,1573819036,false,64,113331514,Parimatch League Season 1
5113727516,1573822782,true,66,113331514,Parimatch League Season 1
5113795839,1573825762,true,31,113331514,Parimatch League Season 1
5131791428,1574938818,false,20,113331514,Parimatch League Season 1
5131903022,1574943289,false,121,113331514,Parimatch League Season 1
5133273396,1575028798,false,31,113331514,Parimatch League Season 1
5133406502,1575033297,true,90,113331514,Parimatch League Season 1
5133497892,1575036642,true,90,113331514,Parimatch League Season 1
5133679312,1575042956,true,84,113331514,Parimatch League Season 1
5133768545,1575046350,false,20,113331514,Parimatch League Season 1
5133837770,1575049934,true,84,113331514,Parimatch League Season 1
5134937978,1575114917,false,84,113331514,Parimatch League Season 1
5135062082,1575118560,false,84,113331514,Parimatch League Season 1
5135182423,1575122546,false,90,113331514,Parimatch League Season 1
5165069691,1577022392,true,10,321580662,MT League
5165159535,1577025728,true,12,321580662,MT League
5165266272,1577030161,false,94,321580662,MT League
5165341366,1577033782,false,59,321580662,MT League
5182006054,1578070516,false,87,113331514,Maincast Winter Brawl
5182075768,1578073981,false,112,113331514,Maincast Winter Brawl
