Start_time,Player_slot,Duration,Isradiant,Win,Hero_id,Kills,Deaths,Assists,Kda,Last_hits,Denies,Net_worth,Total_gold,Gold_per_min,Total_xp,Hero_damage,Abandon,Is_teamspirit,Gold_lost
2019-01-02 15:57:25,0,24.966666666666665,True,1,31,4,4,24,5.6,13,0,3618,7340,294,8363,10152.0,0,False,3722
2019-01-02 15:57:25,1,24.966666666666665,True,1,120,5,3,17,5.5,80,8,9584,10136,406,11659,13367.0,0,False,552
2019-01-02 15:57:25,2,24.966666666666665,True,1,80,6,0,10,16.0,121,22,11863,11934,478,11759,12922.0,0,False,71
2019-01-02 15:57:25,3,24.966666666666665,True,1,107,5,6,24,4.14,16,2,5973,7215,289,7589,10846.0,0,False,1242
2019-01-02 15:57:25,4,24.966666666666665,True,1,10,19,0,8,27.0,208,24,18356,18974,760,18924,26984.0,0,False,618
2019-01-02 15:57:25,128,24.966666666666665,False,0,27,3,10,5,0.73,33,2,2674,6116,245,5342,4886.0,0,True,3442
2019-01-02 15:57:25,129,24.966666666666665,False,0,19,1,7,6,0.88,43,6,3868,5567,223,6566,9096.0,0,False,1699
2019-01-02 15:57:25,130,24.966666666666665,False,0,20,1,10,3,0.36,74,4,5627,6641,266,7040,6620.0,0,False,1014
2019-01-02 15:57:25,131,24.966666666666665,False,0,93,3,4,4,1.4,165,29,9668,10635,426,11909,8094.0,0,False,967
2019-01-02 15:57:25,132,24.966666666666665,False,0,50,3,8,5,0.89,132,15,8301,9662,387,9936,11996.0,0,False,1361
2019-01-02 16:56:39,0,33.766666666666666,True,1,31,1,11,8,0.75,18,4,2493,6820,202,7496,11690.0,0,False,4327
2019-01-02 16:56:39,1,33.766666666666666,True,1,120,3,4,18,4.2,118,3,9855,12628,374,18740,24108.0,0,False,2773
2019-01-02 16:56:39,2,33.766666666666666,True,1,98,9,6,6,2.14,143,7,12310,15330,454,22319,28282.0,0,False,3020
2019-01-02 16:56:39,3,33.766666666666666,True,1,107,4,8,15,2.11,27,4,6905,9319,276,14384,16461.0,0,False,2414
2019-01-02 16:56:39,4,33.766666666666666,True,1,8,10,1,4,7.0,351,17,25285,26574,787,27486,25576.0,0,False,1289
2019-01-02 16:56:39,128,33.766666666666666,False,0,50,6,7,11,2.13,41,1,5249,10096,299,10906,12373.0,0,True,4847
2019-01-02 16:56:39,129,33.766666666666666,False,0,19,9,6,10,2.71,44,6,7663,10771,319,13202,16904.0,0,False,3108
2019-01-02 16:56:39,130,33.766666666666666,False,0,78,1,8,17,2.0,135,18,9567,12493,370,14182,14740.0,0,False,2926
2019-01-02 16:56:39,131,33.766666666666666,False,0,63,8,2,12,6.67,194,15,16549,17659,523,26540,29082.0,0,False,1110
2019-01-02 16:56:39,132,33.766666666666666,False,0,80,6,4,7,2.6,233,12,15214,18031,534,21002,21397.0,0,False,2817
2019-02-10 15:59:17,0,27.366666666666667,True,1,65,3,2,11,4.67,116,2,10083,10317,377,12533,7970.0,0,False,234
2019-02-10 15:59:17,1,27.366666666666667,True,1,120,6,3,14,5.0,169,13,13436,13765,503,15407,19430.0,0,False,329
2019-02-10 15:59:17,2,27.366666666666667,True,1,97,0,5,13,2.17,22,2,5601,6294,230,8757,3835.0,0,False,693
2019-02-10 15:59:17,3,27.366666666666667,True,1,111,7,3,8,3.75,23,3,4698,8155,298,8647,6862.0,0,True,3457
2019-02-10 15:59:17,4,27.366666666666667,True,1,44,8,0,10,18.0,236,8,17355,17678,646,16967,19905.0,0,False,323
2019-02-10 15:59:17,128,27.366666666666667,False,0,86,2,6,3,0.71,39,6,3086,5993,219,5993,6272.0,0,False,2907
2019-02-10 15:59:17,129,27.366666666666667,False,0,15,4,6,3,1.0,127,17,7703,9961,364,10946,10938.0,0,False,2258
2019-02-10 15:59:17,130,27.366666666666667,False,0,103,0,5,4,0.67,25,8,2829,4789,175,6704,4321.0,0,False,1960
2019-02-10 15:59:17,131,27.366666666666667,False,0,60,3,3,5,2.0,111,7,7906,8757,320,8428,10088.0,0,False,851
2019-02-10 15:59:17,132,27.366666666666667,False,0,48,3,4,5,1.6,236,21,12359,14531,531,14942,14455.0,0,False,2172
2019-02-10 16:46:52,0,29.0,True,0,50,3,6,6,1.29,20,5,2222,5800,200,4582,7078.0,0,False,3578
2019-02-10 16:46:52,1,29.0,True,0,59,4,6,3,1.0,156,39,10055,11687,403,11310,12220.0,0,False,1632
2019-02-10 16:46:52,2,29.0,True,0,19,2,9,6,0.8,14,10,2981,5162,178,5423,7345.0,0,False,2181
2019-02-10 16:46:52,3,29.0,True,0,13,3,7,4,0.88,122,10,7834,9976,344,9077,8977.0,0,False,2142
2019-02-10 16:46:52,4,29.0,True,0,1,2,2,2,1.33,276,28,13944,14848,512,15863,7158.0,0,False,904
2019-02-10 16:46:52,128,29.0,False,1,55,4,4,20,4.8,138,1,11130,12383,427,12296,11774.0,0,False,1253
2019-02-10 16:46:52,129,29.0,False,1,106,10,2,15,8.33,136,5,13124,13920,480,13949,25238.0,0,False,796
2019-02-10 16:46:52,130,29.0,False,1,71,4,4,19,4.6,33,2,8133,8961,309,10817,10722.0,0,False,828
2019-02-10 16:46:52,131,29.0,False,1,90,2,3,15,4.25,44,6,5370,8816,304,10875,3366.0,0,True,3446
2019-02-10 16:46:52,132,29.0,False,1,95,10,2,13,7.67,267,6,18676,19923,687,19662,23290.0,0,False,1247
2019-02-10 17:54:24,0,27.9,True,0,69,2,3,2,1.0,127,9,10376,11745,421,8370,7003.0,0,False,1369
2019-02-10 17:54:24,1,27.9,True,0,120,1,6,2,0.43,152,3,8609,10239,367,10881,5740.0,0,False,1630
2019-02-10 17:54:24,2,27.9,True,0,121,0,4,4,0.8,35,2,4843,6054,217,7560,8600.0,0,False,1211
2019-02-10 17:54:24,3,27.9,True,0,85,0,6,2,0.29,17,2,1509,4157,149,5356,4083.0,0,True,2648
